starttime	seconds	ctime	dtime	ttime	wait
Fri Nov 29 19:02:02 2024	1732878122	0	19	19	2
Fri Nov 29 19:02:03 2024	1732878123	1	18	19	1
Fri Nov 29 19:01:58 2024	1732878118	1	18	19	2
Fri Nov 29 19:01:58 2024	1732878118	1	18	19	2
Fri Nov 29 19:02:00 2024	1732878120	0	19	19	3
Fri Nov 29 19:01:59 2024	1732878119	0	19	19	2
Fri Nov 29 19:01:58 2024	1732878118	0	19	19	2
Fri Nov 29 19:02:05 2024	1732878125	0	19	19	2
Fri Nov 29 19:02:05 2024	1732878125	0	19	19	2
Fri Nov 29 19:01:59 2024	1732878119	1	18	19	2
Fri Nov 29 19:01:56 2024	1732878116	0	20	20	5
Fri Nov 29 19:01:56 2024	1732878116	0	21	21	2
Fri Nov 29 19:01:56 2024	1732878116	1	21	22	3
Fri Nov 29 19:02:05 2024	1732878125	0	22	22	3
Fri Nov 29 19:02:00 2024	1732878120	1	21	22	3
Fri Nov 29 19:01:56 2024	1732878116	0	23	23	2
Fri Nov 29 19:02:05 2024	1732878125	1	22	23	2
Fri Nov 29 19:02:00 2024	1732878120	0	23	23	3
Fri Nov 29 19:02:04 2024	1732878124	0	23	23	6
Fri Nov 29 19:02:04 2024	1732878124	1	22	23	7
Fri Nov 29 19:02:04 2024	1732878124	0	23	23	7
Fri Nov 29 19:02:04 2024	1732878124	0	23	23	7
Fri Nov 29 19:02:04 2024	1732878124	0	23	23	9
Fri Nov 29 19:02:04 2024	1732878124	0	23	23	8
Fri Nov 29 19:02:04 2024	1732878124	0	24	24	4
Fri Nov 29 19:02:00 2024	1732878120	0	24	24	4
Fri Nov 29 19:02:00 2024	1732878120	0	24	24	4
Fri Nov 29 19:02:04 2024	1732878124	0	25	25	3
Fri Nov 29 19:02:05 2024	1732878125	0	25	25	5
Fri Nov 29 19:02:04 2024	1732878124	0	26	26	5
Fri Nov 29 19:02:04 2024	1732878124	1	25	26	2
Fri Nov 29 19:02:05 2024	1732878125	0	26	26	5
Fri Nov 29 19:01:56 2024	1732878116	0	27	27	6
Fri Nov 29 19:01:56 2024	1732878116	0	27	27	8
Fri Nov 29 19:01:59 2024	1732878119	0	28	28	9
Fri Nov 29 19:01:59 2024	1732878119	0	28	28	8
Fri Nov 29 19:02:01 2024	1732878121	1	27	28	8
Fri Nov 29 19:02:03 2024	1732878123	0	28	28	8
Fri Nov 29 19:02:04 2024	1732878124	0	28	28	9
Fri Nov 29 19:01:57 2024	1732878117	0	28	28	4
Fri Nov 29 19:01:57 2024	1732878117	0	28	28	3
Fri Nov 29 19:02:04 2024	1732878124	0	28	28	5
Fri Nov 29 19:01:56 2024	1732878116	0	28	28	5
Fri Nov 29 19:01:56 2024	1732878116	0	28	28	4
Fri Nov 29 19:01:56 2024	1732878116	0	28	28	10
Fri Nov 29 19:01:56 2024	1732878116	0	28	28	8
Fri Nov 29 19:01:56 2024	1732878116	0	28	28	9
Fri Nov 29 19:01:57 2024	1732878117	0	28	28	7
Fri Nov 29 19:01:57 2024	1732878117	0	28	28	9
Fri Nov 29 19:02:04 2024	1732878124	0	28	28	5
Fri Nov 29 19:02:04 2024	1732878124	0	28	28	11
Fri Nov 29 19:01:58 2024	1732878118	0	28	28	9
Fri Nov 29 19:01:58 2024	1732878118	0	28	28	8
Fri Nov 29 19:01:58 2024	1732878118	0	28	28	7
Fri Nov 29 19:01:58 2024	1732878118	0	28	28	5
Fri Nov 29 19:02:00 2024	1732878120	0	28	28	9
Fri Nov 29 19:02:04 2024	1732878124	0	28	28	4
Fri Nov 29 19:02:00 2024	1732878120	0	28	28	7
Fri Nov 29 19:02:05 2024	1732878125	0	28	28	6
Fri Nov 29 19:01:57 2024	1732878117	0	28	28	8
Fri Nov 29 19:01:57 2024	1732878117	0	28	28	9
Fri Nov 29 19:01:57 2024	1732878117	0	28	28	6
Fri Nov 29 19:01:59 2024	1732878119	0	28	28	6
Fri Nov 29 19:01:59 2024	1732878119	0	28	28	9
Fri Nov 29 19:02:02 2024	1732878122	0	28	28	6
Fri Nov 29 19:02:02 2024	1732878122	0	28	28	7
Fri Nov 29 19:01:58 2024	1732878118	0	28	28	11
Fri Nov 29 19:01:58 2024	1732878118	0	28	28	13
Fri Nov 29 19:02:03 2024	1732878123	0	28	28	10
Fri Nov 29 19:01:57 2024	1732878117	0	28	28	6
Fri Nov 29 19:02:05 2024	1732878125	0	28	28	4
Fri Nov 29 19:02:03 2024	1732878123	0	28	28	6
Fri Nov 29 19:01:58 2024	1732878118	0	28	28	8
Fri Nov 29 19:02:06 2024	1732878126	0	28	28	10
Fri Nov 29 19:02:04 2024	1732878124	0	28	28	5
Fri Nov 29 19:01:56 2024	1732878116	0	28	28	4
Fri Nov 29 19:01:56 2024	1732878116	0	28	28	4
Fri Nov 29 19:02:02 2024	1732878122	0	28	28	4
Fri Nov 29 19:02:04 2024	1732878124	0	28	28	9
Fri Nov 29 19:01:59 2024	1732878119	0	28	28	10
Fri Nov 29 19:01:59 2024	1732878119	0	28	28	8
Fri Nov 29 19:02:00 2024	1732878120	0	28	28	4
Fri Nov 29 19:01:58 2024	1732878118	0	28	28	10
Fri Nov 29 19:01:58 2024	1732878118	0	28	28	6
Fri Nov 29 19:01:58 2024	1732878118	0	28	28	7
Fri Nov 29 19:01:59 2024	1732878119	0	29	29	6
Fri Nov 29 19:02:00 2024	1732878120	0	29	29	9
Fri Nov 29 19:01:59 2024	1732878119	0	29	29	7
Fri Nov 29 19:01:59 2024	1732878119	0	29	29	4
Fri Nov 29 19:01:59 2024	1732878119	0	29	29	9
Fri Nov 29 19:01:59 2024	1732878119	0	29	29	9
Fri Nov 29 19:02:03 2024	1732878123	0	29	29	6
Fri Nov 29 19:02:04 2024	1732878124	0	29	29	4
Fri Nov 29 19:01:56 2024	1732878116	0	29	29	6
Fri Nov 29 19:02:00 2024	1732878120	0	29	29	5
Fri Nov 29 19:02:01 2024	1732878121	0	29	29	6
Fri Nov 29 19:02:01 2024	1732878121	0	29	29	6
Fri Nov 29 19:02:01 2024	1732878121	0	29	29	5
Fri Nov 29 19:02:01 2024	1732878121	0	29	29	9
Fri Nov 29 19:02:01 2024	1732878121	0	29	29	9
Fri Nov 29 19:02:03 2024	1732878123	0	29	29	10
Fri Nov 29 19:02:03 2024	1732878123	0	29	29	11
Fri Nov 29 19:02:03 2024	1732878123	0	29	29	10
Fri Nov 29 19:01:57 2024	1732878117	0	29	29	8
Fri Nov 29 19:02:04 2024	1732878124	0	29	29	9
Fri Nov 29 19:02:05 2024	1732878125	0	29	29	9
Fri Nov 29 19:02:05 2024	1732878125	0	29	29	7
Fri Nov 29 19:02:03 2024	1732878123	0	29	29	9
Fri Nov 29 19:02:03 2024	1732878123	0	29	29	4
Fri Nov 29 19:02:03 2024	1732878123	0	29	29	4
Fri Nov 29 19:02:05 2024	1732878125	0	29	29	4
Fri Nov 29 19:02:03 2024	1732878123	0	29	29	4
Fri Nov 29 19:02:00 2024	1732878120	0	29	29	3
